,post_id,text,post_text,shared_text,time,image,likes,comments,shares,post_url,link
1090,672265932920593,"ã#é·æ¦®èªç©ºéåå¤§æ åä¸åï¼éåå¦ï¼ã
å°æ½å¸¶ä¾é·æ¦®èªç©ºå¹´åº¦éåå¤§æçå¹å¾è±çµ®ï¼
ä¸é±å­ä¾èªé·æ¦®èªç©ºãé·æ¦®èªå¤ªãé·æ¦®èªå¤ãé·æ¦®ç©ºå»ãç«æ¦®èªç©ºåå¬å¸æ¸ååå¡å·¥ä¸æ©å°±é½èæ¼åå´ï¼çºäºåå è¦åå·²ä¹çé·æ¦®èªç©ºéåæï¼ééè¶£å³éåå¤§æï¼å¢å¼·å¤§å®¶çäº¤æµãçµåæèª¼ã
æ¯é è¶£å³ç«¶è³½ï¼é¤äºè½äº«åè¦ªå­åæ¨çæ°åï¼åæ¯250å¬å°ºçè¨æè³½ä¹ä»£è¡¨åä»èªèº«çãææ°ãï¼å¤§éæ¥åç«¶è³½å¸¶ååä»ä¹éçãåéãåä½ï¼å¦å¦éçè¡¨æ¼ä¹æ¿ç¼åä»åçãåµæ°ãã
æå¾å°æ½è¦æéå¤§å®¶ï¼å·¥ä½ä¹é¤ä¹å¥å¿è¨ç§é¡§å¥åº·ï¼å®ææéèè¦ªæå¥½åç¸ç´å»éåï¼
#EVAAir #éå #ç§é¡§å¥åº· #æ¸è¥ææ #è¦ªå­åæ¨","ã#é·æ¦®èªç©ºéåå¤§æ åä¸åï¼éåå¦ï¼ã
å°æ½å¸¶ä¾é·æ¦®èªç©ºå¹´åº¦éåå¤§æçå¹å¾è±çµ®ï¼
ä¸é±å­ä¾èªé·æ¦®èªç©ºãé·æ¦®èªå¤ªãé·æ¦®èªå¤ãé·æ¦®ç©ºå»ãç«æ¦®èªç©ºåå¬å¸æ¸ååå¡å·¥ä¸æ©å°±é½èæ¼åå´ï¼çºäºåå è¦åå·²ä¹çé·æ¦®èªç©ºéåæï¼ééè¶£å³éåå¤§æï¼å¢å¼·å¤§å®¶çäº¤æµãçµåæèª¼ã
æ¯é è¶£å³ç«¶è³½ï¼é¤äºè½äº«åè¦ªå­åæ¨çæ°åï¼åæ¯250å¬å°ºçè¨æè³½ä¹ä»£è¡¨åä»èªèº«çãææ°ãï¼å¤§éæ¥åç«¶è³½å¸¶ååä»ä¹éçãåéãåä½ï¼å¦å¦éçè¡¨æ¼ä¹æ¿ç¼åä»åçãåµæ°ãã
æå¾å°æ½è¦æéå¤§å®¶ï¼å·¥ä½ä¹é¤ä¹å¥å¿è¨ç§é¡§å¥åº·ï¼å®ææéèè¦ªæå¥½åç¸ç´å»éåï¼
#EVAAir #éå #ç§é¡§å¥åº· #æ¸è¥ææ #è¦ªå­åæ¨",,2016-10-19 17:00:00,,993,18,13,,
1091,670658659747987,"ã#é·æ¦®ç·ä¸æå± ç¨é³æ¨ç°éä¸çã
é³æ¨æäºº - é­å¦è± waa wei
å»éä¸çå¾å¤åå¸è¡¨æ¼çå¨å¨é­å¦è±èªªï¼æ¯åæ¼å±æãé³æ¨ç¥­é½æä¸åçç¹è²ï¼ä½ä¸æ¨£çæ¯ï¼æ¯æ¬¡é½è½æåå°ç¾å ´è§ç¾å°é³æ¨çæ·±åæ¸´æâ¦
âæ¯åäººä¸çä¸­ï¼è³å°è¦éæ¨£æåä¸æ¬¡â
å¨å¨å¿è£¡æ³å»å¥½å¹¾åä¸çç¥åé³æ¨ç¥­ï¼è·èå°ä¸çè¡¨æ¼èä¸èµ·ççãä¸èµ·æå
éç¨®LIVEçé³æ¨æ´»åï¼æ¯å¶ä»æè¡ç¡æ³è¤è£½çç¾å¥½é«é©
å¨å¨é­å¦è±ï¼ãè²é³æ¯ä¸ç¨®ç·ç´¢ï¼å°±åç³æå±è£¡çéºµåå±ï¼â¦ More
ææ³å°ä¸çåå°å»æ¿æ¾ï¼åæä¹çä¸æçã
å¦æå¥¹æ½å°ç·ä¸æå±éå¼µä¸éæ¬¡æ¸ãä¸éèªé»çå¤¢å¹»æ©ç¥¨â¦
å¥¹æ³ç¨é³æ¨ç°éä¸çï½
è·éä¸çåå°çé³æ¨ç¯ï¼ç¨é³æ¨åæè¡è£æ»¿å¥¹å¿è£¡é¢çè¡æç®±ï¼
é»é²å½±çï¼çå¨å¨æç®å¦ä½å¤§ç©éä¸ç¥¨ï¼
é·æ¦®èªç©ºç·ä¸æå±
æ´»åæéï¼2016/10/05 00:00 ~ 2016/11/07 23:59
æ´»åè©³æè«è³ https://goo.gl/kwxYFK
#çµå°è¦å¤§ç©ä¸ç¥¨
#å¦ææ¯ä½ æ³æéº¼ç°éä¸ç
#ä¸­ççè©±2017éµå®è®ä½ ä¸çé£å¿
#æ²é³æ¨çæè¡ææè²§è¡å¦","ã#é·æ¦®ç·ä¸æå± ç¨é³æ¨ç°éä¸çã
é³æ¨æäºº - é­å¦è± waa wei
å»éä¸çå¾å¤åå¸è¡¨æ¼çå¨å¨é­å¦è±èªªï¼æ¯åæ¼å±æãé³æ¨ç¥­é½æä¸åçç¹è²ï¼ä½ä¸æ¨£çæ¯ï¼æ¯æ¬¡é½è½æåå°ç¾å ´è§ç¾å°é³æ¨çæ·±åæ¸´æâ¦
âæ¯åäººä¸çä¸­ï¼è³å°è¦éæ¨£æåä¸æ¬¡â
å¨å¨å¿è£¡æ³å»å¥½å¹¾åä¸çç¥åé³æ¨ç¥­ï¼è·èå°ä¸çè¡¨æ¼èä¸èµ·ççãä¸èµ·æå
éç¨®LIVEçé³æ¨æ´»åï¼æ¯å¶ä»æè¡ç¡æ³è¤è£½çç¾å¥½é«é©
å¨å¨é­å¦è±ï¼ãè²é³æ¯ä¸ç¨®ç·ç´¢ï¼å°±åç³æå±è£¡çéºµåå±ï¼â¦ More
ææ³å°ä¸çåå°å»æ¿æ¾ï¼åæä¹çä¸æçã
å¦æå¥¹æ½å°ç·ä¸æå±éå¼µä¸éæ¬¡æ¸ãä¸éèªé»çå¤¢å¹»æ©ç¥¨â¦
å¥¹æ³ç¨é³æ¨ç°éä¸çï½
è·éä¸çåå°çé³æ¨ç¯ï¼ç¨é³æ¨åæè¡è£æ»¿å¥¹å¿è£¡é¢çè¡æç®±ï¼
é»é²å½±çï¼çå¨å¨æç®å¦ä½å¤§ç©éä¸ç¥¨ï¼
é·æ¦®èªç©ºç·ä¸æå±
æ´»åæéï¼2016/10/05 00:00 ~ 2016/11/07 23:59
æ´»åè©³æè«è³ https://goo.gl/kwxYFK
#çµå°è¦å¤§ç©ä¸ç¥¨
#å¦ææ¯ä½ æ³æéº¼ç°éä¸ç
#ä¸­ççè©±2017éµå®è®ä½ ä¸çé£å¿
#æ²é³æ¨çæè¡ææè²§è¡å¦",,2016-10-18 17:00:00,,1792,25,123,,https://goo.gl/kwxYFK
1092,672694262877760,"ã#æéå°å®å åéå°éæ½å·¥æéã
å°æ½è½ç¼äº¤éé¨æ°ç¨èªç©ºå±è¨æ¯ï¼æ¼2016å¹´10æ19æ¥ï¼ææä¸ï¼22æèµ·è³10æ20æ¥ï¼ææåï¼6æé²è¡å¤§ç«¹æ©æé¤ä½æ¥­ï¼å°éåå°éåé2èæ©å ´æ¯ç·(å¤§ç«¹äº¤æµéè³æ©å ´ç³»çµ±)ã
è«æå®¢é¨ææ³¨æäº¤éæ¹éè¨æ¯ï¼ç¸éæ¿ä»£éè·¯è«åèåéé«éå¬è·¯å±ç¶²ç«ï¼ä¸¦è«ä¾æå¼çé¢æåæ¹éè¡é§ã
â è©³ç´°è¨æ¯è«åèåéé«éå¬è·¯å±ç¶²ç«ï¼
https://goo.gl/pIoY3w","ã#æéå°å®å åéå°éæ½å·¥æéã
å°æ½è½ç¼äº¤éé¨æ°ç¨èªç©ºå±è¨æ¯ï¼æ¼2016å¹´10æ19æ¥ï¼ææä¸ï¼22æèµ·è³10æ20æ¥ï¼ææåï¼6æé²è¡å¤§ç«¹æ©æé¤ä½æ¥­ï¼å°éåå°éåé2èæ©å ´æ¯ç·(å¤§ç«¹äº¤æµéè³æ©å ´ç³»çµ±)ã
è«æå®¢é¨ææ³¨æäº¤éæ¹éè¨æ¯ï¼ç¸éæ¿ä»£éè·¯è«åèåéé«éå¬è·¯å±ç¶²ç«ï¼ä¸¦è«ä¾æå¼çé¢æåæ¹éè¡é§ã
â è©³ç´°è¨æ¯è«åèåéé«éå¬è·¯å±ç¶²ç«ï¼
https://goo.gl/pIoY3w",,2016-10-18 12:00:02,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/14711147_672694262877760_8521202456700609188_o.jpg?_nc_cat=100&_nc_sid=2d5d41&_nc_ohc=h6BEV_k3uXsAX9-\-\uPl&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=926cc788a2b4085d7701b403d28e8a0c&oe=5E92FCC2,431,8,0,,https://goo.gl/pIoY3w
1093,672212729592580,"ã#é·æ¦®ç·ä¸æå± æ±åäºä¸éæ¬¡æ¸æ©ç¥¨å¾çå¬å¸ã
è³ï¼å°æ½è¦æ­å å°å æ¥å°å§ ç²å¾è¬äººç¨±ç¾¨ç2017å¹´æ±åäºä¸éæ¬¡æ¸æ©ç¥¨å¤§çï¼
æªä¾ä¸å¹´â¦
æ³åè¶åæ²³ç²ãé¦¬ä¾è¥¿äºå»æ²ä¸ç¨åå»ç¾é£è¡ï¼ç´æ¥é£å»åæéå°çï¼
é±æ«æ³åºéèµ°èµ°ï¼å°±å»æ°å å¡å¤éåç©åãå°å®¿é§åé¯¨é¯æ¸¸æ³³ã
éæè²·ä¸å®çç¹è²å¸éâ¦éç´¯äºæåæ³°å¼ææ©ååºç¼~
ç¾¨æå°åæ¥å°å§åï¼ç¾å¨å°é·æ¦®å®ç¶²è²·æ©ç¥¨éæä¸æ¬¡æ½çæ©æï¼â¦ More
é¸çºæ½åºæ¥éãæ­ç¾ä»¥åæå¾å£è»¸å¨ççä¸éæ¬¡æ¸æ©ç¥¨å¤§çï¼ä¸è¦æ·çï¼å¹¸éå¾ä¸»å¯è½å°±æ¯ä½ ï¼ï¼
æ´»åæéï¼2016/10/5 00:00~2016/11/7 23:59
æ´»åè©³æè«è³ https://goo.gl/vxoU0w
-----
å¾çèæ³¨æäºé ï¼
é·æ¦®èªç©ºå°æä»¥E-MAILåå°äººé»è©±è¯ç¹«ä¸­çäººï¼ä¸¦å®æå¾çºä¸­çéç¥å½å¯éäºå®ï¼è©³ç´°é çè³è¨è«åèæ´»åæ³¨æäºé ï¼https://goo.gl/vxoU0w
#EVAAIR #å¤§ç©ä¸ç¥¨ #æ¥å°å§å·²æ¶å¥½è¡æ
#è½èªªç¾å¨æµè¡è²·ç¥¨éæ°£æ½å¤§ç #éæä¸å¼µä¸éæ¬¡æ¸æ©ç¥¨æ¯æç","ã#é·æ¦®ç·ä¸æå± æ±åäºä¸éæ¬¡æ¸æ©ç¥¨å¾çå¬å¸ã
è³ï¼å°æ½è¦æ­å å°å æ¥å°å§ ç²å¾è¬äººç¨±ç¾¨ç2017å¹´æ±åäºä¸éæ¬¡æ¸æ©ç¥¨å¤§çï¼
æªä¾ä¸å¹´â¦
æ³åè¶åæ²³ç²ãé¦¬ä¾è¥¿äºå»æ²ä¸ç¨åå»ç¾é£è¡ï¼ç´æ¥é£å»åæéå°çï¼
é±æ«æ³åºéèµ°èµ°ï¼å°±å»æ°å å¡å¤éåç©åãå°å®¿é§åé¯¨é¯æ¸¸æ³³ã
éæè²·ä¸å®çç¹è²å¸éâ¦éç´¯äºæåæ³°å¼ææ©ååºç¼~
ç¾¨æå°åæ¥å°å§åï¼ç¾å¨å°é·æ¦®å®ç¶²è²·æ©ç¥¨éæä¸æ¬¡æ½çæ©æï¼â¦ More
é¸çºæ½åºæ¥éãæ­ç¾ä»¥åæå¾å£è»¸å¨ççä¸éæ¬¡æ¸æ©ç¥¨å¤§çï¼ä¸è¦æ·çï¼å¹¸éå¾ä¸»å¯è½å°±æ¯ä½ ï¼ï¼
æ´»åæéï¼2016/10/5 00:00~2016/11/7 23:59
æ´»åè©³æè«è³ https://goo.gl/vxoU0w
-----
å¾çèæ³¨æäºé ï¼
é·æ¦®èªç©ºå°æä»¥E-MAILåå°äººé»è©±è¯ç¹«ä¸­çäººï¼ä¸¦å®æå¾çºä¸­çéç¥å½å¯éäºå®ï¼è©³ç´°é çè³è¨è«åèæ´»åæ³¨æäºé ï¼https://goo.gl/vxoU0w
#EVAAIR #å¤§ç©ä¸ç¥¨ #æ¥å°å§å·²æ¶å¥½è¡æ
#è½èªªç¾å¨æµè¡è²·ç¥¨éæ°£æ½å¤§ç #éæä¸å¼µä¸éæ¬¡æ¸æ©ç¥¨æ¯æç",,2016-10-17 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/14682190_672212729592580_6802606200313706808_o.jpg?_nc_cat=102&_nc_sid=2d5d41&_nc_ohc=c05_vAZdDIcAX9_1KPT&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=24cf47deada4f9d3638eca9fa93ab7b6&oe=5E95CA2B,960,19,0,,https://goo.gl/vxoU0w
1094,670657289748124,"ã#é·æ¦®ç·ä¸æå± ç°éä¸çåéçé»ã
çé»æäºº - æ·±å¤è£¡çæ³åæå·¥çé»
ååçé»æ²ææééå¶ï¼å æ­¤æ·±å¤è£¡æä»¤äººé¶éçç¾å³ï¼çé»ä¹å¸¸è·¨è¶åçï¼è®ä¸çåå°çççé½åè½å¤ äºç¸äº¤æµã
ç¾å¨ä¸»å»Rickè¦ä¾å¬å¸ä»æåªäºæ³åå°ä¸è¡çç§æ¿çé»ï½
Rickï¼ãæçå°åè£¡æ²ææ¯é»ï¼åªæçé»ãã
å¦ææ½å°ç·ä¸æå±éå¼µä¸éæ¬¡æ¸ãä¸éèªé»çå¤¢å¹»æ©ç¥¨â¦ä»æ³è¦ç°éä¸çåéçé»ï¼â¦ More
è¨åå¨åå¤§æ´²ååç¶å°æåç¸®å½±çRickï¼æå¾æ¯ä¸å£è®äººå¿éçæ»å³ï¼
é»é²å½±çï¼ççRickæ³å¦ä½å¤§ç©éä¸ç¥¨ï¼
é·æ¦®èªç©ºç·ä¸æå±
æ´»åæéï¼2016/10/05 00:00 ~ 2016/11/07 23:59
æ´»åè©³æè«è³ https://goo.gl/Yh0bsQ
#çµå°è¦å¤§ç©ä¸ç¥¨
#å¦ææ¯ä½ æ³æéº¼ç°éä¸ç
#ä¸­ççè©±2017éµå®è®ä½ ä¸çé£å¿","ã#é·æ¦®ç·ä¸æå± ç°éä¸çåéçé»ã
çé»æäºº - æ·±å¤è£¡çæ³åæå·¥çé»
ååçé»æ²ææééå¶ï¼å æ­¤æ·±å¤è£¡æä»¤äººé¶éçç¾å³ï¼çé»ä¹å¸¸è·¨è¶åçï¼è®ä¸çåå°çççé½åè½å¤ äºç¸äº¤æµã
ç¾å¨ä¸»å»Rickè¦ä¾å¬å¸ä»æåªäºæ³åå°ä¸è¡çç§æ¿çé»ï½
Rickï¼ãæçå°åè£¡æ²ææ¯é»ï¼åªæçé»ãã
å¦ææ½å°ç·ä¸æå±éå¼µä¸éæ¬¡æ¸ãä¸éèªé»çå¤¢å¹»æ©ç¥¨â¦ä»æ³è¦ç°éä¸çåéçé»ï¼â¦ More
è¨åå¨åå¤§æ´²ååç¶å°æåç¸®å½±çRickï¼æå¾æ¯ä¸å£è®äººå¿éçæ»å³ï¼
é»é²å½±çï¼ççRickæ³å¦ä½å¤§ç©éä¸ç¥¨ï¼
é·æ¦®èªç©ºç·ä¸æå±
æ´»åæéï¼2016/10/05 00:00 ~ 2016/11/07 23:59
æ´»åè©³æè«è³ https://goo.gl/Yh0bsQ
#çµå°è¦å¤§ç©ä¸ç¥¨
#å¦ææ¯ä½ æ³æéº¼ç°éä¸ç
#ä¸­ççè©±2017éµå®è®ä½ ä¸çé£å¿",,2016-10-16 17:00:00,,1745,35,124,,https://goo.gl/Yh0bsQ
1095,671315889682264,"ãç·æ¥å¬å - æ¬å¬å¸ææèªç­ç¦æ­¢æå¸¶ä¸æGalaxy Note 7ææ©ä¸æ©ã
èéç¾åéè¼¸é¨æ¼ä»(15æ¥)ç¼å¸ç·æ¥å½ä»¤ï¼ç¦æ­¢æå®¢æ­ä¹èªç­ææå¸¶ä¸æGalaxy Note 7ææ©ï¼çºä¿éæææå®¢èæ©çµå¡çå®å¨ï¼é·æ¦®èªç©ºèç«æ¦®èªç©ºææèªç­å·²ç¦æ­¢æå®¢æå¸¶ä¸æGalaxy Note 7æºæ§ææ©ä¸æ©ï¼åå«è¨éæé¨èº«æå¸¶ã
æ­¤é æ­æ©å®å¨è¦å®ç«å³çæï¼æè¬æææå®¢çåä½ã","ãç·æ¥å¬å - æ¬å¬å¸ææèªç­ç¦æ­¢æå¸¶ä¸æGalaxy Note 7ææ©ä¸æ©ã
èéç¾åéè¼¸é¨æ¼ä»(15æ¥)ç¼å¸ç·æ¥å½ä»¤ï¼ç¦æ­¢æå®¢æ­ä¹èªç­ææå¸¶ä¸æGalaxy Note 7ææ©ï¼çºä¿éæææå®¢èæ©çµå¡çå®å¨ï¼é·æ¦®èªç©ºèç«æ¦®èªç©ºææèªç­å·²ç¦æ­¢æå®¢æå¸¶ä¸æGalaxy Note 7æºæ§ææ©ä¸æ©ï¼åå«è¨éæé¨èº«æå¸¶ã
æ­¤é æ­æ©å®å¨è¦å®ç«å³çæï¼æè¬æææå®¢çåä½ã",,2016-10-15 21:56:15,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/14570416_671315889682264_750190983615797591_n.jpg?_nc_cat=110&_nc_sid=2d5d41&_nc_ohc=2jO1Ed9nT5gAX_8ZSDQ&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=e607708992317dc62fbe44c80a909940&oe=5E943443,1011,12,0,,
1096,670046726475847,"ã2016å¯é¦LPGAå°ç£é¦æ¨è³½ã
2016 LPGAç¹å¥éè«é·æ¦®èªç©ºæä»»è³½äºä¹å®æ¹æå®èªç©ºå¬å¸ï¼å°±æ¯å¸æè½ä»¥æèé©è²¼å¿çåªè³ªæåï¼è®åéé¸ææåå°å°ç£æ¿éçäººæå³ï¼å¨é£æ©ä¸ååä¼æ¯ï¼æåºå¥½æç¸¾ï¼ä»¥è¼é¬æå¿«çå¿æè¸ä¸æ­¸éï¼çä¸å°å°ç£æç¾å¥½çå°è±¡ã
ä»å¹´æå¤ä½ä¸çé å°é«çå¥½æåå ´ç«¶æï¼ç²¾éè³½æ³è®äººææå«å¥½ã
å°æ½ä¹å¾å¹¸éçå¨æ©ä¸éå°äººæ°£çæç²ç´è±¹Paula Creamerï¼æ¬äººå¥½ç¾å¦ï¼
å¤§å®¶ä¸åé±æ«æå»ç¾å ´çºé¸æåå æ²¹åï¼
#EVAAIR #LPGA #PaulaCreamer","ã2016å¯é¦LPGAå°ç£é¦æ¨è³½ã
2016 LPGAç¹å¥éè«é·æ¦®èªç©ºæä»»è³½äºä¹å®æ¹æå®èªç©ºå¬å¸ï¼å°±æ¯å¸æè½ä»¥æèé©è²¼å¿çåªè³ªæåï¼è®åéé¸ææåå°å°ç£æ¿éçäººæå³ï¼å¨é£æ©ä¸ååä¼æ¯ï¼æåºå¥½æç¸¾ï¼ä»¥è¼é¬æå¿«çå¿æè¸ä¸æ­¸éï¼çä¸å°å°ç£æç¾å¥½çå°è±¡ã
ä»å¹´æå¤ä½ä¸çé å°é«çå¥½æåå ´ç«¶æï¼ç²¾éè³½æ³è®äººææå«å¥½ã
å°æ½ä¹å¾å¹¸éçå¨æ©ä¸éå°äººæ°£çæç²ç´è±¹Paula Creamerï¼æ¬äººå¥½ç¾å¦ï¼
å¤§å®¶ä¸åé±æ«æå»ç¾å ´çºé¸æåå æ²¹åï¼
#EVAAIR #LPGA #PaulaCreamer",,2016-10-15 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/14543967_670044613142725_3917284091479774593_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=B20AFKov8H0AX9DgXjg&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=105d6aba916cbd987fd9d586c0b40bc8&oe=5E968F17,1111,7,0,https://m.facebook.com/story.php?story_fbid=670046726475847&id=143039229176602,
1097,670630593084127,"【#長榮線上旅展 抽中夢幻機票最想先去哪裡玩】
真的假的？！
小潔側面打聽到，去年線上旅展夢幻機票的得主，旅行不到一年，登機證已經比一副撲克牌還要多？！
不~要~只~是~羨~慕！趕快上長榮官網買張機票，你也有機會把長榮機艙當週末電影院、跟海關熟到變麻吉！
至明天(10/15)23:59止，留言說出抽中夢幻機票最想先去哪裡玩，並tag好友！就有機會獲得超萌Q的 #飛機變形頸枕 (共10名)
範例：『@… More小潔，抽到機票我要先去紐約看百老匯！』
留完言也別忘了到線上旅展購票，把握機會大玩一票！
旅展活動期間：2016/10/05 00:00~2016/11/07 23:59
活動詳情請至 https://goo.gl/V8pT1a
#EVAAIR #大玩一票 #願望就是要說出來才會實現
#把飛機當電影院合理嗎 #人家也想跟海關當朋友","【#長榮線上旅展 抽中夢幻機票最想先去哪裡玩】
真的假的？！
小潔側面打聽到，去年線上旅展夢幻機票的得主，旅行不到一年，登機證已經比一副撲克牌還要多？！
不~要~只~是~羨~慕！趕快上長榮官網買張機票，你也有機會把長榮機艙當週末電影院、跟海關熟到變麻吉！
至明天(10/15)23:59止，留言說出抽中夢幻機票最想先去哪裡玩，並tag好友！就有機會獲得超萌Q的 #飛機變形頸枕 (共10名)
範例：『@… More小潔，抽到機票我要先去紐約看百老匯！』
留完言也別忘了到線上旅展購票，把握機會大玩一票！
旅展活動期間：2016/10/05 00:00~2016/11/07 23:59
活動詳情請至 https://goo.gl/V8pT1a
#EVAAIR #大玩一票 #願望就是要說出來才會實現
#把飛機當電影院合理嗎 #人家也想跟海關當朋友",,2016-10-14 17:00:00,,1353,812,233,,https://goo.gl/V8pT1a
1098,665590886921431,"【#香港輕旅行 出發篇】
『香港』，說走就走的城市！
準備最少的行李與簡單的心情，下了飛機就放慢腳步，細細的享受購物、飲茶、吃美食，又或者搭著叮叮車，乘著涼風慢慢地穿梭在國際大都會中，享受不一樣的輕旅行。
小潔帶您吃遍大街小巷、買遍譽為購物天堂的香港，簡單帶領您遨遊這個都市，一次滿足！
★長榮航空每天多個航班往返香港，讓您簡單、輕鬆的暢遊香港！
👉查詢班機時刻表：https://goo.gl/TDKcpf
#EVAAir #EVAFunHKG #HKG","【#香港輕旅行 出發篇】
『香港』，說走就走的城市！
準備最少的行李與簡單的心情，下了飛機就放慢腳步，細細的享受購物、飲茶、吃美食，又或者搭著叮叮車，乘著涼風慢慢地穿梭在國際大都會中，享受不一樣的輕旅行。
小潔帶您吃遍大街小巷、買遍譽為購物天堂的香港，簡單帶領您遨遊這個都市，一次滿足！
★長榮航空每天多個航班往返香港，讓您簡單、輕鬆的暢遊香港！
👉查詢班機時刻表：https://goo.gl/TDKcpf
#EVAAir #EVAFunHKG #HKG",,2016-10-13 21:02:23,,1044,12,12,,https://goo.gl/TDKcpf
1099,669626606517859,"【#長榮話當年 無尾熊〝爺爺〞「派翠克」】
『派翠克〝爺爺”從沒離開，牠永遠都留在我們的記憶裡！』
長榮航空多次由澳洲載運無尾熊來台，派翠克爺爺是我們光榮任務的首位貴賓，回顧1999年7月，「派翠克」和「哈雷」搭乘長榮航空波音747-400 Combi 客貨機抵達台灣，長榮航空特別安排兩隻嬌客於溫、濕度、光線調整至最舒適的貨艙環境裡，讓牠們在旅程中，體驗長榮航空無微不至的照顧，安安穩穩地降落於寶島台灣。
… More 「派翠克」和「哈雷」兩兄弟來到台灣後，長榮航空每隔三至五天，使命必達載運一百公斤澳洲當地新鮮的尤加利樹葉來台，讓牠們能天天品嚐家鄉的味道，一解思鄉之苦。
派翠克爺爺的離開，讓我們依依不捨，牠也伴隨著小潔與許多大小朋友長大的美好回憶，將永遠留在我們心中。謝謝派翠克〝爺爺〞在這17年的歲月裡，陪著我們一起歡樂、一起成長。
小潔歡迎您分享與派翠克(或無尾熊)合照讓我們一起來懷念牠！
#EVAAir #無尾熊 #派翠克爺爺 #哈雷爺爺 #波音747Combi客貨機","【#長榮話當年 無尾熊〝爺爺〞「派翠克」】
『派翠克〝爺爺”從沒離開，牠永遠都留在我們的記憶裡！』
長榮航空多次由澳洲載運無尾熊來台，派翠克爺爺是我們光榮任務的首位貴賓，回顧1999年7月，「派翠克」和「哈雷」搭乘長榮航空波音747-400 Combi 客貨機抵達台灣，長榮航空特別安排兩隻嬌客於溫、濕度、光線調整至最舒適的貨艙環境裡，讓牠們在旅程中，體驗長榮航空無微不至的照顧，安安穩穩地降落於寶島台灣。
… More 「派翠克」和「哈雷」兩兄弟來到台灣後，長榮航空每隔三至五天，使命必達載運一百公斤澳洲當地新鮮的尤加利樹葉來台，讓牠們能天天品嚐家鄉的味道，一解思鄉之苦。
派翠克爺爺的離開，讓我們依依不捨，牠也伴隨著小潔與許多大小朋友長大的美好回憶，將永遠留在我們心中。謝謝派翠克〝爺爺〞在這17年的歲月裡，陪著我們一起歡樂、一起成長。
小潔歡迎您分享與派翠克(或無尾熊)合照讓我們一起來懷念牠！
#EVAAir #無尾熊 #派翠克爺爺 #哈雷爺爺 #波音747Combi客貨機",,2016-10-12 21:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t31.0-8/fr/cp0/e15/q65/14633182_669626456517874_3027753513018913054_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=SFhi0eNz-TEAX_-S7Am&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=de3a2378618ca41f0fa9b09e7ce4b2f2&oe=5E964A76,3678,28,0,https://m.facebook.com/story.php?story_fbid=669626606517859&id=143039229176602,
1100,669600623187124,"【酷企鵝搶灘澎湖灣】
沒參加朋友，快伸出你的食指點點酷企鵝～
小潔要提醒大家，好禮大放送只到星期五喔!
🎁玩小遊戲抽免費澎湖行：
►http://goo.gl/nnvlu8
XO.UNIAIR.TW
UNI AIR 立榮航空-酷企鵝搶灘澎湖灣","【酷企鵝搶灘澎湖灣】
沒參加朋友，快伸出你的食指點點酷企鵝～
小潔要提醒大家，好禮大放送只到星期五喔!
🎁玩小遊戲抽免費澎湖行：
►http://goo.gl/nnvlu8","XO.UNIAIR.TW
UNI AIR 立榮航空-酷企鵝搶灘澎湖灣",2016-10-12 17:00:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t45.1600-4/cp0/e15/q65/s480x480/14750714_6052121110573_7023255059290914816_n.png.jpg?_nc_cat=106&_nc_sid=67cdda&_nc_ohc=IjxbFzOPTtYAX-vZuwv&_nc_ht=scontent-tpe1-1.xx&_nc_tp=9&oh=5f6fd91b7e57e9d1dc2a95c45d033a79&oe=5E94DB1C,387,1,16,https://m.facebook.com/story.php?story_fbid=669600623187124&id=143039229176602,https://goo.gl/nnvlu8
